src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.96.191,224.0.0.252,54457,5355,17,2021-04-12 22:27:59,350214.00451660156,365.49080947427467,5.710793898035542,5.710793898035542,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64935,5355,17,2021-04-12 22:27:59,358941.07818603516,356.60448964734826,5.5719451507398166,5.5719451507398166,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51316,5355,17,2021-04-12 22:28:00,368579.8645019531,406.9674294408048,5.426232392544064,5.426232392544064,0.0,2,0,150,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,2,0,150,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63326,5355,17,2021-04-12 22:28:00,350159.8834991455,405.52903599634226,5.711676563328765,5.711676563328765,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54831,5355,17,2021-04-12 22:28:00,332314.96810913086,451.37900604808334,6.018386747307778,6.018386747307778,0.0,2,0,150,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,2,0,150,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61115,5355,17,2021-04-12 22:28:07,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61595,5355,17,2021-04-12 22:28:08,387412.07122802734,330.39755213166893,5.162461752057327,5.162461752057327,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64869,5355,17,2021-04-12 22:28:08,345921.99325561523,370.0256199247089,5.781650311323577,5.781650311323577,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54611,5355,17,2021-04-12 22:28:08,333348.98948669434,383.98196495840625,5.999718202475098,5.999718202475098,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51441,5355,17,2021-04-12 22:28:08,344105.95893859863,371.97844639139186,5.812163224865498,5.812163224865498,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62329,5355,17,2021-04-12 22:28:08,353673.21968078613,361.916008555945,5.65493763368664,5.65493763368664,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51687,5355,17,2021-04-12 22:28:12,381649.9710083008,335.3858501857872,5.240403909152925,5.240403909152925,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62244,5355,17,2021-04-12 22:28:12,382200.9563446045,334.90235405008025,5.232849282032504,5.232849282032504,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,54591,5355,17,2021-04-12 22:28:12,403301.0005950928,317.38081435733847,4.9590752243334135,4.9590752243334135,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51289,5355,17,2021-04-12 22:28:12,381046.0567474365,335.917398260443,5.248709347819422,5.248709347819422,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55654,5355,17,2021-04-12 22:28:12,363122.94006347656,352.4976967239378,5.507776511311528,5.507776511311528,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64679,5355,17,2021-04-12 22:28:13,381178.8558959961,351.54101002014033,5.246880746569259,5.246880746569259,0.0,2,0,134,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,2,0,134,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61286,5355,17,2021-04-12 22:28:13,350209.95140075684,428.31449934542275,5.7108599912723035,5.7108599912723035,0.0,2,0,150,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,2,0,150,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57940,5355,17,2021-04-12 22:28:13,301666.0213470459,497.2386327442406,6.629848436589874,6.629848436589874,0.0,2,0,150,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,2,0,150,0,,,,,,,,,,,,,,
10.20.98.115,10.20.99.60,58270,7680,6,2021-04-12 22:28:13,13813.972473144531,61676.68291335864,796.2952019330341,434.34283741801863,361.9523645150155,6,5,462,390,129.0,60.0,77.0,25.13961017995307,129.0,54.0,78.0,28.20638225650358,129,54,77.45454545454545,26.582166394933537,706.6115702479339,120,100,20,5,1381.3972473144531,5098.104476928711,0.0,2035.6231954329137,13803.958892822266,5153.894424438477,0.0,2760.791778564453,2265.028750168331,13758.182525634766,5318.164825439453,61.03515625,3439.5456314086914,2005.3144292655618,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,77.45454545454545,64240,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,0,6,5,462,390,,,,,,,,,,,,,,
10.20.96.191,224.0.0.251,5353,5353,17,2021-04-12 22:27:07,74889035.94017029,116.78612082798449,1.45548675626004,1.45548675626004,0.0,109,0,8746,0,119.0,70.0,80.23853211009174,12.666432618400963,0.0,0.0,0.0,0.0,119,70,80.23853211009174,12.666432618400963,160.43851527649187,872,0,8,109,693416.9994460212,9440741.062164307,0.0,1396926.774212479,74889035.94017029,9440741.062164307,0.0,693416.9994460212,1396926.774212479,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,80.23853211009174,0,0,9398931.980133057,81.30073547363281,1569898.509979248,1796104.8417379844,9427248.001098633,9016.275405883789,1326547.0884464404,1734774.638834789,354.22222222222223,9.555555555555555,0.0,0.0,179.95545838200658,0.0,80.23853211009174,0.0,0,109,0,8746,0,,,,,,,,,,,,,,
10.20.96.191,10.20.103.255,137,137,17,2021-04-12 22:27:12,70049422.02568054,223.27093568689662,2.4268579965967025,2.4268579965967025,0.0,170,0,15640,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,1360,0,8,170,414493.62145373103,12699681.997299194,0.0,1566742.083017752,70049422.02568054,12699681.997299194,0.0,414493.62145373103,1566742.083017752,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,12696616.888046265,3.814697265625,1085574.3544442314,2417362.154730019,12688612.937927246,5361.080169677734,888224.0196327111,2225198.3542621136,944.4444444444445,18.88888888888889,0.0,0.0,480.11580659817605,0.0,92.0,0.0,0,170,0,15640,0,,,,,,,,,,,,,,
0.0.0.0,255.255.255.255,68,67,17,2021-04-12 22:27:27,56464537.85896301,44.063054340664586,0.12397161591022994,0.12397161591022994,0.0,7,0,2488,0,364.0,328.0,355.42857142857144,13.92692297937593,0.0,0.0,0.0,0.0,364,328,355.42857142857144,13.92692297937593,193.95918367346937,56,0,8,7,9410756.30982717,20636039.01863098,1033750.057220459,7392548.419246828,56464537.85896301,20636039.01863098,1033750.057220459,9410756.30982717,7392548.419246828,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,355.42857142857144,0,0,0.0,0.0,0.0,0.0,20636039.01863098,2588158.130645752,8629261.016845703,7264027.384729536,0.0,0.0,0.0,0.0,0.0,0.0,355.42857142857144,0.0,0,7,0,2488,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,60554,5355,17,2021-04-12 22:28:21,372727.1556854248,343.41474198362346,5.3658553434941165,5.3658553434941165,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61668,5355,17,2021-04-12 22:28:21,352074.86152648926,363.55904379264973,5.680610059260152,5.680610059260152,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,58435,5355,17,2021-04-12 22:28:21,377461.91024780273,339.1070635868089,5.298547868543889,5.298547868543889,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,61358,5355,17,2021-04-12 22:28:21,371612.0719909668,344.4452149097875,5.38195648296543,5.38195648296543,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62669,5355,17,2021-04-12 22:28:21,337910.89057922363,378.7980901728003,5.918720158950005,5.918720158950005,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.98.155,10.20.103.255,137,137,17,2021-04-12 22:28:36,1520491.123199463,181.5202968230637,1.9730467045985183,1.9730467045985183,0.0,3,0,276,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,24,0,8,3,760245.5615997314,763238.1916046143,757252.9315948486,2992.6300048828125,1520491.123199463,763238.1916046143,757252.9315948486,760245.5615997314,2992.6300048828125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,757252.9315948486,5985.260009765625,381619.0958023071,375633.8357925415,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,3,0,276,0,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:28:39,1009299.9935150146,305.16199542155067,1.981571398841238,1.981571398841238,0.0,2,0,308,0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,154,154,154.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0,2,0,308,0,,,,,,,,,,,,,,
10.20.99.60,10.20.16.136,61579,7680,6,2021-04-12 22:28:29,15037569.999694824,21.945035002776187,0.33250053034509375,0.33250053034509375,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3759392.499923706,8008055.925369263,1014497.0417022705,2679649.8245509043,15037569.999694824,8008055.925369263,1014497.0417022705,3759392.499923706,2679649.8245509043,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,3999088.0489349365,991552.1144866943,2002013.9813423157,1223164.8029240384,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.102.105,255.255.255.255,17500,17500,17,2021-04-12 22:28:04,90019335.0315094,9.420198446291291,0.044434898331562694,0.044434898331562694,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006445.010503132,30009693.86100769,30002931.118011475,2767.231908051975,90019335.0315094,30009693.86100769,30002931.118011475,30006445.010503132,2767.231908051975,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.102.105,10.20.103.255,17500,17500,17,2021-04-12 22:28:04,90019335.0315094,9.420198446291291,0.044434898331562694,0.044434898331562694,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30006445.010503132,30009692.907333374,30002932.07168579,2766.4550245879914,90019335.0315094,30009692.907333374,30002932.07168579,30006445.010503132,2766.4550245879914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
10.20.97.49,255.255.255.255,17500,17500,17,2021-04-12 22:28:09,90186320.06645203,15.346008119415746,0.08870524924517773,0.08870524924517773,0.0,8,0,1384,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,64,0,8,8,12883760.009493146,30097872.972488403,0.0,14872531.334911149,90186320.06645203,30097872.972488403,0.0,12883760.009493146,14872531.334911149,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,30095866.918563843,30027968.645095825,30061917.781829834,33949.13673400879,30097872.972488403,30029163.599014282,30053698.46026103,31299.96186134342,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,8,0,1384,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,17500,17500,17,2021-04-12 22:28:09,90185544.01397705,7.67307008640712,0.04435300627980994,0.04435300627980994,0.0,4,0,692,0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,173,173,173.0,0.0,0.0,32,0,8,4,30061848.004659016,30095081.80618286,30037443.161010742,24344.96836714315,90185544.01397705,30095081.80618286,30037443.161010742,30061848.004659016,24344.96836714315,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.0,0,0,0.0,0.0,0.0,0.0,30095081.80618286,15575.885772705078,15055328.845977783,15039752.960205078,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0,4,0,692,0,,,,,,,,,,,,,,
10.20.98.115,255.255.255.255,17500,17500,17,2021-04-12 22:28:10,90422056.91337585,18.756485506901978,0.08847398824010366,0.08847398824010366,0.0,8,0,1696,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,64,0,8,8,12917436.701910837,30153468.84727478,1175.1651763916016,14913446.269165857,90422056.91337585,30153468.84727478,1175.1651763916016,12917436.701910837,14913446.269165857,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,30152293.68209839,1460.0753784179688,20091156.56216939,14205566.843695113,30150000.81062317,30121723.890304565,30135964.155197144,11544.90214444787,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,8,0,1696,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:28:47,5217394.113540649,66.69996408683008,0.9583328173395127,0.5749996904037076,0.38333312693580507,3,2,210,138,78.0,54.0,70.0,11.313708498984761,78.0,60.0,69.0,9.0,78,54,69.6,10.461357464497617,109.44000000000001,60,40,20,2,1304348.5283851624,4958078.145980835,44012.06970214844,2109714.085329569,5085038.185119629,4958078.145980835,126960.03913879395,2542519.0925598145,2415559.0534210205,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,251,1025,0.0,0.0,0.0,0.0,4914066.0762786865,82947.96943664551,2498507.022857666,2415559.0534210205,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0,3,2,210,138,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:28:57,94590.1870727539,4630.501466955689,31.71576347229924,21.14384231486616,10.57192115743308,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47295.09353637695,52002.1915435791,42587.995529174805,4707.098007202148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,253,6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,17500,17500,17,2021-04-12 22:28:10,90410802.84118652,9.379410129667544,0.044242500611639354,0.044242500611639354,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,30136934.280395508,30156451.9405365,30125418.90144348,13875.39205470449,90410802.84118652,30156451.9405365,30125418.90144348,30136934.280395508,13875.39205470449,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,30125418.90144348,31033.039093017578,15078225.97026825,15047192.931175232,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0,,,,,,,,,,,,,,
